Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Chong Wei Ting,42,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Social gatherings or parties",Once a week,"Radio",4,Never,,,,,Very Satisfied,0
Tengku Saddiq,57,Female,1 year to 2 years,"Computer or laptop",Free (ad-supported),No,,Music,Rock,Afternoon,"Uplifting and motivational",Once a week,"Recommendations, Radio",3,Daily,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,1
Wong Zhi Hao,53,Female,Less than 6 months,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Uplifting and motivational",Once a week,"Recommendations",3,Several times a week,Health and Fitness,Story Telling,Both,Both,Satisfied,0
Goh Mei Ling,48,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Relaxation and stress relief",Several times a week,"Radio",4,Daily,Comedy,Story Telling,Unknown Podcasters,Both,Very Dissatisfied,0
Priya Singh,62,Female,1 year to 2 years,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Relaxation and stress relief",Rarely,"Others",2,Rarely,Technology,Interview,Unknown Podcasters,Shorter,Dissatisfied,1
Tengku Hassan,13,Male,6 months to 1 year,"Smart speakers or voice assistants",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",3,Rarely,Comedy,Educational,Both,Longer,Ok,0
Farah Amir,41,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",5,Daily,Lifestyle and Health,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Benjamin Watson,26,Female,More than 2 years,"Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",4,Once a week,Comedy,Both,Unknown Podcasters,Both,Satisfied,0
Sophie White,41,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations, Playlists",5,Several times a week,Technology,Conversational,Well-known Individuals,Longer,Satisfied,0
Tengku Ariff,41,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Social gatherings or parties",Several times a week,"Recommendations",5,Rarely,Technology,Conversational,Well-known Individuals,Both,Very Satisfied,0
Syed Hassan,41,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Never,"Playlists",3,Never,,,,,Satisfied,0
Ng Xin Yu,38,Male,1 year to 2 years,"Smartphone",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Relaxation and stress relief",Daily,"Radio",3,Rarely,Informative Stuff,Story Telling,Both,Both,Dissatisfied,1
Muhammad Amir,18,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Relaxation and stress relief",Rarely,"Recommendations",5,Rarely,Business,Both,Both,Shorter,Satisfied,0
Suresh Singh,51,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Uplifting and motivational",Once a week,"Playlists",5,Rarely,Sports,Conversational,Well-known Individuals,Both,Very Dissatisfied,0
Daniel Taylor,17,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Uplifting and motivational",Rarely,"Recommendations, Radio",4,Daily,Informative Stuff,Conversational,Both,Shorter,Very Dissatisfied,0
Low Wei Jie,47,Male,More than 2 years,"Smartphone",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Pop,Morning,"Uplifting and motivational",Never,"Others",5,Rarely,Comedy,Interview,Well-known Individuals,Shorter,Satisfied,0
Aishah Faizal,24,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Morning,"Sadness or melancholy",Once a week,"Playlists",4,Rarely,Health and Fitness,Conversational,Both,Shorter,Satisfied,0
Arjun Singh,50,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Sadness or melancholy",Several times a week,"Radio",3,Rarely,Food and Cooking,Both,Both,Shorter,Very Satisfied,0
Nurul Ali,20,Female,1 year to 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Electronic/Dance,Night,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",3,Daily,Lifestyle and Health,Interview,Both,Shorter,Satisfied,1
Isabella Miller,27,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,"Uplifting and motivational",Daily,"Recommendations, Radio",3,Never,,,,,Very Dissatisfied,0
Syed Awang,48,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Social gatherings or parties",Never,"Others",3,Never,,,,,Very Satisfied,0
Aishah Asyraf,41,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,"Relaxation and stress relief",Never,"Recommendations, Radio",3,Rarely,Food and Cooking,Both,Both,Shorter,Dissatisfied,0
Chan Jia Yi,27,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",4,Several times a week,Business,Interview,Unknown Podcasters,Both,Very Satisfied,0
Khoo Wei Ting,62,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,"Social gatherings or parties",Daily,"Recommendations, Radio",5,Once a week,Food and Cooking,Both,Unknown Podcasters,Longer,Very Dissatisfied,0
Vikneswaran Kumar,36,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Others",3,Rarely,Business,Conversational,Unknown Podcasters,Longer,Very Dissatisfied,0
John Smith,61,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Radio",5,Rarely,Health and Fitness,Both,Unknown Podcasters,Longer,Very Satisfied,0
Low Wei Jie,45,Male,6 months to 1 year,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,"Relaxation and stress relief",Several times a week,"Others",3,Rarely,Business,Educational,Well-known Individuals,Longer,Very Dissatisfied,1
Arjun Sami,54,Female,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,"Social gatherings or parties",Once a week,"Others",3,Once a week,Informative Stuff,Conversational,Well-known Individuals,Longer,Dissatisfied,0
Oliver Taylor,42,Male,6 months to 1 year,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,"Relaxation and stress relief",Several times a week,"Radio",3,Rarely,Sports,Interview,Unknown Podcasters,Longer,Satisfied,0
Isabella Martin,26,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Morning,"Sadness or melancholy",Several times a week,"Recommendations",3,Daily,Informative Stuff,Educational,Unknown Podcasters,Longer,Ok,0
John Martin,40,Female,Less than 6 months,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Uplifting and motivational",Never,"Others",1,Never,,,,,Ok,1
Lee Wei Ting,38,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Morning,"Sadness or melancholy",Once a week,"Recommendations",3,Once a week,Informative Stuff,Conversational,Unknown Podcasters,Shorter,Very Dissatisfied,1
Tengku Asyraf,25,Male,More than 2 years,"Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Daily,"Recommendations, Playlists",3,Never,,,,,Dissatisfied,0
Anjali Singh,41,Female,Less than 6 months,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Rarely,Technology,Educational,Unknown Podcasters,Both,Ok,1
Muthu Patel,57,Others,1 year to 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,"Social gatherings or parties",Several times a week,"Playlists, Radio",4,Rarely,Food and Cooking,Conversational,Well-known Individuals,Both,Very Satisfied,0
Syed Saddiq,55,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Night,"Social gatherings or parties",Daily,"Others",4,Rarely,Technology,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,0
Kavitha Rajan,39,Female,6 months to 1 year,"Smartphone",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Never,"Playlists",4,Daily,Sports,Conversational,Both,Shorter,Very Dissatisfied,0
Arjun Patel,52,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Afternoon,"Sadness or melancholy",Once a week,"Recommendations, Radio",5,Once a week,Technology,Interview,Unknown Podcasters,Both,Very Satisfied,0
Oliver Brown,65,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",3,Rarely,Lifestyle and Health,Both,Well-known Individuals,Shorter,Very Satisfied,0
John Garcia,63,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rap,Afternoon,"Social gatherings or parties",Daily,"Playlists, Radio",4,Daily,Technology,Story Telling,Both,Both,Dissatisfied,0
Tengku Ismail,55,Male,Less than 6 months,"Smartphone",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists",3,Several times a week,Food and Cooking,Educational,Both,Both,Satisfied,0
Lucas Miller,45,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Radio",3,Never,,,,,Very Satisfied,0
Anjali Sami,42,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",5,Never,,,,,Very Dissatisfied,0
Nurul Ali,64,Female,Less than 6 months,"Smartphone",Free (ad-supported),No,,Podcast,Rock,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Radio",3,Rarely,Sports,Conversational,Well-known Individuals,Shorter,Very Satisfied,0
Ng Kay Peng,52,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Classical,Night,"Uplifting and motivational",Daily,"Playlists",5,Several times a week,Health and Fitness,Story Telling,Well-known Individuals,Longer,Very Satisfied,0
Sophie Garcia,27,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Radio",1,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,1
Arjun Rajan,54,Male,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,"Sadness or melancholy",Never,"Radio",4,Rarely,Food and Cooking,Story Telling,Well-known Individuals,Both,Satisfied,0
Suresh Singh,26,Male,6 months to 1 year,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Social gatherings or parties",Once a week,"Playlists",4,Daily,Lifestyle and Health,Story Telling,Both,Both,Dissatisfied,0
Low Xin Ling,57,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rock,Night,"Social gatherings or parties",Rarely,"Radio",3,Rarely,Business,Educational,Well-known Individuals,Shorter,Ok,0
Muhammad Faizal,16,Male,More than 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,"Social gatherings or parties",Rarely,"Recommendations, Radio",3,Rarely,Health and Fitness,Story Telling,Unknown Podcasters,Both,Very Dissatisfied,1
Emma White,30,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,"Relaxation and stress relief",Never,"Playlists, Radio",5,Once a week,Lifestyle and Health,Interview,Unknown Podcasters,Longer,Ok,0
Daniel Smith,52,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Relaxation and stress relief",Once a week,"Playlists",5,Never,,,,,Ok,0
Tan Jia Yi,24,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Social gatherings or parties",Once a week,"Playlists, Radio",2,Several times a week,Health and Fitness,Educational,Unknown Podcasters,Both,Satisfied,1
Chong Xin Yu,37,Female,Less than 6 months,"Smartphone",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",4,Rarely,Technology,Educational,Unknown Podcasters,Longer,Dissatisfied,0
Lee Wei Ting,19,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,"Relaxation and stress relief",Daily,"Recommendations, Playlists",2,Never,,,,,Satisfied,1
Oliver Miller,18,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Uplifting and motivational",Never,"Radio",1,Several times a week,Health and Fitness,Both,Both,Shorter,Ok,1
Rajesh Desai,37,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Others",2,Rarely,Lifestyle and Health,Educational,Unknown Podcasters,Both,Dissatisfied,1
Muhammad Asyraf,63,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Several times a week,Sports,Both,Well-known Individuals,Both,Dissatisfied,1
Sophie Miller,59,Male,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Afternoon,"Relaxation and stress relief",Daily,"Playlists, Radio",3,Rarely,Comedy,Both,Unknown Podcasters,Both,Very Satisfied,1
Wong Kay Peng,65,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Playlists",5,Rarely,Food and Cooking,Story Telling,Unknown Podcasters,Shorter,Dissatisfied,0
Arjun Kumar,17,Female,Less than 6 months,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Relaxation and stress relief",Several times a week,"Playlists",3,Never,,,,,Very Satisfied,1
Lee Wei Ting,59,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Electronic/Dance,Night,"Sadness or melancholy",Several times a week,"Playlists, Radio",4,Once a week,Informative Stuff,Educational,Well-known Individuals,Shorter,Dissatisfied,0
Daniel Davis,43,Male,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Morning,"Social gatherings or parties",Rarely,"Recommendations",5,Never,,,,,Satisfied,0
Ahmad Asyraf,54,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Daily,"Playlists",2,Daily,Informative Stuff,Conversational,Both,Longer,Dissatisfied,1
Farah Awang,63,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Radio",3,Rarely,Comedy,Both,Well-known Individuals,Both,Very Satisfied,0
Chan Xin Ling,54,Others,More than 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Night,"Relaxation and stress relief",Never,"Recommendations",4,Once a week,Sports,Interview,Well-known Individuals,Shorter,Satisfied,0
Lucas Davis,62,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,"Social gatherings or parties",Once a week,"Others",4,Several times a week,Business,Both,Well-known Individuals,Longer,Ok,0
Isabella Watson,21,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Uplifting and motivational",Daily,"Recommendations",4,Never,,,,,Very Satisfied,0
Suresh Desai,62,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations",5,Rarely,Sports,Interview,Both,Longer,Satisfied,0
Nandini Sami,47,Male,6 months to 1 year,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,All,Afternoon,"Social gatherings or parties",Rarely,"Recommendations, Playlists",3,Several times a week,Business,Interview,Well-known Individuals,Shorter,Satisfied,0
Tan Wei Jie,14,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Night,"Relaxation and stress relief",Never,"Playlists, Radio",3,Several times a week,Food and Cooking,Story Telling,Well-known Individuals,Longer,Dissatisfied,1
Zainab Awang,60,Male,Less than 6 months,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Morning,"Sadness or melancholy",Rarely,"Radio",3,Never,,,,,Very Dissatisfied,0
Tan Xin Ling,53,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations",5,Several times a week,Lifestyle and Health,Educational,Both,Shorter,Very Dissatisfied,0
Chan Wei Ming,33,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Others",4,Rarely,Business,Both,Unknown Podcasters,Shorter,Ok,0
Nurul Awang,61,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Social gatherings or parties",Never,"Recommendations",1,Daily,Business,Interview,Well-known Individuals,Longer,Ok,1
Anjali Sharma,56,Female,1 year to 2 years,"Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Never,,,,,Very Satisfied,0
Syed Awang,24,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Others",4,Once a week,Technology,Story Telling,Unknown Podcasters,Shorter,Very Dissatisfied,0
Tengku Awang,55,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Others",5,Rarely,Informative Stuff,Conversational,Well-known Individuals,Longer,Dissatisfied,0
Goh Kay Peng,29,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",3,Never,,,,,Ok,0
Muhammad Amir,21,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief",Once a week,"Others",3,Never,,,,,Very Satisfied,0
Meera Nair,58,Male,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Uplifting and motivational",Rarely,"Playlists",3,Rarely,Comedy,Story Telling,Well-known Individuals,Shorter,Ok,0
John Watson,18,Female,Less than 6 months,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Morning,"Sadness or melancholy",Never,"Recommendations, Radio",3,Once a week,Lifestyle and Health,Both,Unknown Podcasters,Both,Very Satisfied,1
Muhammad Saddiq,19,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Night,"Uplifting and motivational",Rarely,"Others",5,Once a week,Informative Stuff,Interview,Both,Shorter,Very Dissatisfied,0
Aishah Othman,24,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Others",3,Several times a week,Health and Fitness,Conversational,Well-known Individuals,Longer,Very Satisfied,0
Aishah Saddiq,48,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Uplifting and motivational",Once a week,"Playlists, Radio",1,Rarely,Lifestyle and Health,Story Telling,Unknown Podcasters,Shorter,Satisfied,1
Nandini Sami,27,Female,More than 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",5,Rarely,Business,Interview,Both,Shorter,Ok,0
Lee Kay Peng,22,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Others",5,Never,,,,,Dissatisfied,0
Zainab Othman,49,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,"Sadness or melancholy, Social gatherings or parties",Rarely,"Recommendations, Playlists",4,Once a week,Comedy,Educational,Well-known Individuals,Shorter,Dissatisfied,0
Goh Xin Ling,38,Others,1 year to 2 years,"Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy",Daily,"Recommendations",5,Rarely,Business,Interview,Both,Shorter,Very Dissatisfied,0
Khoo Xin Yu,30,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,"Sadness or melancholy",Rarely,"Playlists, Radio",4,Once a week,Lifestyle and Health,Conversational,Unknown Podcasters,Longer,Dissatisfied,0
Amirul Hassan,65,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Others",3,Never,,,,,Ok,0
Nandini Krishnan,45,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Uplifting and motivational",Never,"Playlists, Radio",5,Never,,,,,Ok,0
Muthu Nair,24,Male,6 months to 1 year,"Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,"Uplifting and motivational",Once a week,"Recommendations, Playlists",5,Several times a week,Lifestyle and Health,Both,Unknown Podcasters,Both,Very Satisfied,0
Anjali Nair,54,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Night,"Relaxation and stress relief",Daily,"Others",3,Never,,,,,Very Dissatisfied,0
