Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Syed Asyraf,21,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Afternoon,Relaxation and stress relief,Daily,Radio,3,Daily,Comedy,Story Telling,Both,Shorter,Ok,0
Priya Nair,36,Male,1 year to 2 years,Wearable devices,Free (ad-supported),No,,Music,All,Afternoon,Social gatherings or parties,Daily,Others,4,Rarely,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Ok,0
Kavitha Sami,64,Female,More than 2 years,Smart speakers or voice assistants,Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Rock,Afternoon,Sadness or melancholy,Once a week,"Recommendations, Playlists",2,Rarely,Health and Fitness,Story Telling,Well-known Individuals,Both,Ok,1
Tengku Ariff,41,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations, Playlists",1,Daily,Sports,Interview,Unknown Podcasters,Both,Ok,0
Ahmad Ismail,39,Female,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,Uplifting and motivational,Once a week,Recommendations,3,Rarely,Food and Cooking,Both,Unknown Podcasters,Shorter,Very Dissatisfied,1
John Brown,18,Female,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Others,5,Rarely,Sports,Educational,Both,Longer,Ok,0
Rajesh Kumar,27,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Night,Relaxation and stress relief,Several times a week,Recommendations,3,Never,,,,,Ok,1
Tengku Ariff,33,Male,1 year to 2 years,Wearable devices,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,Sadness or melancholy,Never,Playlists,5,Never,,,,,Dissatisfied,0
Lucas Smith,62,Female,Less than 6 months,Smart speakers or voice assistants,Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,All,Morning,Sadness or melancholy,Several times a week,Playlists,2,Once a week,Comedy,Interview,Well-known Individuals,Shorter,Dissatisfied,0
Khoo Wei Ting,65,Female,1 year to 2 years,Smartphone,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Playlists, Radio",2,Never,,,,,Satisfied,0
Zainab Ariff,63,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Classical,Night,Uplifting and motivational,Once a week,"Playlists, Radio",3,Rarely,Technology,Conversational,Unknown Podcasters,Longer,Very Satisfied,0
Khoo Mei Ling,15,Female,More than 2 years,Smart speakers or voice assistants,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,All,Night,"Sadness or melancholy, Social gatherings or parties",Never,Others,3,Never,,,,,Ok,1
Khoo Wei Jie,47,Female,1 year to 2 years,"Smartphone, Computer or laptop",Free (ad-supported),No,,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",3,Rarely,Sports,Interview,Well-known Individuals,Shorter,Ok,1
Nurul Saddiq,58,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,Recommendations,3,Daily,Sports,Both,Unknown Podcasters,Shorter,Satisfied,0
Syed Hassan,38,Male,1 year to 2 years,Smartphone,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Night,Social gatherings or parties,Once a week,Playlists,1,Several times a week,Business,Both,Unknown Podcasters,Shorter,Ok,1
Lim Jia Yi,55,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,Social gatherings or parties,Several times a week,Radio,3,Rarely,Comedy,Story Telling,Unknown Podcasters,Longer,Satisfied,0
Suresh Rao,49,Others,Less than 6 months,Smartphone,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Morning,Uplifting and motivational,Several times a week,"Recommendations, Radio",3,Rarely,Food and Cooking,Story Telling,Well-known Individuals,Shorter,Very Satisfied,1
John Garcia,32,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Social gatherings or parties,Daily,Others,4,Once a week,Informative Stuff,Educational,Both,Both,Satisfied,0
Arjun Sami,21,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",1,Once a week,Food and Cooking,Both,Unknown Podcasters,Longer,Ok,1
Siti Ali,24,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Afternoon,Social gatherings or parties,Rarely,Recommendations,2,Never,,,,,Very Dissatisfied,1
Nurul Saddiq,21,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,Sadness or melancholy,Daily,Recommendations,3,Rarely,Informative Stuff,Educational,Unknown Podcasters,Longer,Very Satisfied,0
Isabella Brown,35,Male,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,Sadness or melancholy,Daily,Playlists,1,Rarely,Health and Fitness,Both,Unknown Podcasters,Both,Satisfied,0
Benjamin Davis,50,Others,1 year to 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,Social gatherings or parties,Daily,Radio,3,Never,,,,,Dissatisfied,0
Nandini Sami,55,Male,More than 2 years,Wearable devices,Free (ad-supported),No,,Music,Electronic/Dance,Night,Sadness or melancholy,Once a week,Radio,4,Daily,Business,Story Telling,Both,Longer,Ok,0
Daniel Garcia,27,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,Uplifting and motivational,Daily,Playlists,4,Rarely,Sports,Interview,Well-known Individuals,Shorter,Very Satisfied,0
Arjun Patel,61,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,All,Night,Uplifting and motivational,Rarely,"Playlists, Radio",2,Once a week,Comedy,Educational,Unknown Podcasters,Longer,Satisfied,0
Goh Zhi Hao,28,Male,Less than 6 months,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Afternoon,Social gatherings or parties,Never,"Playlists, Radio",3,Rarely,Informative Stuff,Conversational,Well-known Individuals,Both,Ok,0
Tengku Awang,25,Female,More than 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,Social gatherings or parties,Several times a week,Playlists,5,Once a week,Informative Stuff,Conversational,Both,Both,Very Dissatisfied,0
Benjamin Miller,47,Male,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,Uplifting and motivational,Never,"Recommendations, Radio",5,Rarely,Informative Stuff,Interview,Both,Both,Dissatisfied,1
Muhammad Asyraf,45,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,Social gatherings or parties,Daily,Radio,1,Once a week,Technology,Interview,Both,Longer,Very Satisfied,0
Anjali Rao,32,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,Uplifting and motivational,Daily,Playlists,3,Never,,,,,Ok,0
Lee Wei Jie,52,Male,6 months to 1 year,Wearable devices,Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Social gatherings or parties,Never,Recommendations,3,Never,,,,,Very Satisfied,0
Muhammad Amir,55,Female,Less than 6 months,Wearable devices,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",5,Rarely,Informative Stuff,Interview,Unknown Podcasters,Both,Satisfied,0
Meera Sami,65,Female,1 year to 2 years,Smartphone,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Oliver Garcia,36,Female,Less than 6 months,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Radio",3,Daily,Food and Cooking,Conversational,Unknown Podcasters,Both,Ok,0
Anjali Rao,22,Female,More than 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Social gatherings or parties,Several times a week,Playlists,5,Rarely,Sports,Interview,Unknown Podcasters,Both,Very Dissatisfied,0
Goh Mei Ling,49,Male,More than 2 years,Smartphone,Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,Relaxation and stress relief,Daily,"Playlists, Radio",2,Never,,,,,Very Dissatisfied,0
Suresh Sharma,57,Male,1 year to 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Morning,Uplifting and motivational,Daily,Others,4,Daily,Lifestyle and Health,Both,Both,Both,Ok,0
Vikneswaran Sharma,28,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Podcast,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Radio",5,Never,,,,,Dissatisfied,1
Rajesh Patel,25,Male,6 months to 1 year,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Others,5,Rarely,Health and Fitness,Both,Both,Longer,Very Dissatisfied,0
Anjali Nair,17,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Afternoon,Uplifting and motivational,Once a week,Playlists,4,Once a week,Sports,Educational,Unknown Podcasters,Both,Very Satisfied,0
Wong Wei Ting,14,Male,6 months to 1 year,Computer or laptop,Free (ad-supported),No,,Music,Kpop,Morning,Relaxation and stress relief,Rarely,Playlists,4,Rarely,Sports,Conversational,Both,Longer,Dissatisfied,1
Sophie Brown,61,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Rarely,Informative Stuff,Interview,Both,Both,Dissatisfied,0
Lim Zhi Hao,26,Male,6 months to 1 year,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Morning,Sadness or melancholy,Once a week,"Recommendations, Radio",5,Once a week,Health and Fitness,Both,Both,Shorter,Very Dissatisfied,0
Kavitha Rajan,58,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Night,Relaxation and stress relief,Several times a week,Recommendations,4,Daily,Food and Cooking,Educational,Unknown Podcasters,Shorter,Very Satisfied,0
Benjamin Brown,49,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Playlists,3,Once a week,Technology,Educational,Both,Longer,Ok,1
Lim Kay Peng,64,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Morning,Social gatherings or parties,Once a week,"Playlists, Radio",1,Never,,,,,Very Dissatisfied,1
Ahmad Saddiq,65,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Night,Relaxation and stress relief,Several times a week,Recommendations,4,Once a week,Lifestyle and Health,Interview,Both,Both,Very Satisfied,0
Chong Kah Seng,60,Female,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",3,Never,,,,,Very Dissatisfied,1
Sophie Davis,64,Female,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Others,4,Once a week,Food and Cooking,Educational,Both,Both,Very Dissatisfied,0
Ahmad Asyraf,26,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Playlists",4,Several times a week,Informative Stuff,Interview,Unknown Podcasters,Longer,Very Dissatisfied,0
Nurul Ali,35,Female,6 months to 1 year,Computer or laptop,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Radio,5,Once a week,Food and Cooking,Story Telling,Both,Both,Very Satisfied,0
Siti Othman,13,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Others,3,Several times a week,Sports,Educational,Both,Longer,Very Dissatisfied,0
Muhammad Awang,58,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,Sadness or melancholy,Daily,Playlists,4,Rarely,Informative Stuff,Interview,Both,Longer,Satisfied,0
Muthu Krishnan,53,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,Others,5,Several times a week,Comedy,Educational,Unknown Podcasters,Both,Very Satisfied,0
Muthu Rao,29,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Morning,Social gatherings or parties,Daily,"Recommendations, Radio",3,Daily,Lifestyle and Health,Both,Well-known Individuals,Both,Ok,0
Suresh Sami,37,Female,Less than 6 months,Smartphone,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Afternoon,Relaxation and stress relief,Daily,Others,3,Once a week,Comedy,Both,Well-known Individuals,Both,Ok,0
Tan Jia Yi,14,Female,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,Recommendations,3,Several times a week,Business,Conversational,Both,Both,Very Dissatisfied,0
Oliver Garcia,28,Female,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,Social gatherings or parties,Rarely,Radio,5,Daily,Comedy,Conversational,Well-known Individuals,Shorter,Very Dissatisfied,0
John Brown,62,Female,1 year to 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,Relaxation and stress relief,Daily,"Recommendations, Radio",4,Daily,Informative Stuff,Educational,Both,Shorter,Ok,0
Chloe Taylor,36,Female,More than 2 years,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Afternoon,Uplifting and motivational,Never,"Playlists, Radio",3,Rarely,Sports,Both,Both,Shorter,Ok,0
Siti Saddiq,33,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,Social gatherings or parties,Several times a week,Radio,4,Rarely,Informative Stuff,Interview,Well-known Individuals,Shorter,Ok,1
Rajesh Krishnan,32,Female,More than 2 years,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,Relaxation and stress relief,Daily,Playlists,4,Rarely,Informative Stuff,Story Telling,Well-known Individuals,Shorter,Very Satisfied,0
Isabella Miller,13,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,Sadness or melancholy,Several times a week,"Recommendations, Playlists",5,Once a week,Food and Cooking,Interview,Both,Shorter,Very Dissatisfied,0
Farah Asyraf,48,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Afternoon,Sadness or melancholy,Once a week,"Recommendations, Playlists",3,Once a week,Sports,Story Telling,Well-known Individuals,Longer,Ok,0
Muthu Krishnan,42,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,Sadness or melancholy,Once a week,Radio,3,Rarely,Technology,Interview,Unknown Podcasters,Longer,Dissatisfied,0
Khoo Wei Ting,15,Others,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,All,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,Playlists,1,Once a week,Lifestyle and Health,Both,Well-known Individuals,Longer,Dissatisfied,1
Lim Xin Yu,35,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Sadness or melancholy, Social gatherings or parties",Several times a week,Playlists,1,Rarely,Informative Stuff,Interview,Unknown Podcasters,Both,Very Satisfied,1
Charlotte Brown,19,Others,Less than 6 months,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Recommendations, Playlists",3,Once a week,Informative Stuff,Educational,Well-known Individuals,Both,Ok,0
Meera Nair,53,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Rap,Morning,Relaxation and stress relief,Once a week,"Recommendations, Radio",1,Daily,Comedy,Conversational,Well-known Individuals,Shorter,Very Satisfied,0
Charlotte Watson,55,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rap,Afternoon,Sadness or melancholy,Daily,"Recommendations, Radio",3,Never,,,,,Ok,0
Chloe Garcia,61,Female,1 year to 2 years,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,Playlists,5,Several times a week,Sports,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Khoo Xin Ling,18,Others,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Night,Relaxation and stress relief,Never,Playlists,4,Rarely,Health and Fitness,Story Telling,Well-known Individuals,Longer,Ok,0
Chloe Brown,61,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",2,Never,,,,,Dissatisfied,0
Goh Zhi Hao,19,Female,6 months to 1 year,"Smartphone, Wearable devices",Free (ad-supported),No,,Music,Pop,Night,Social gatherings or parties,Several times a week,"Recommendations, Radio",3,Never,,,,,Very Satisfied,1
Ahmad Saddiq,25,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,All,Afternoon,Uplifting and motivational,Daily,"Recommendations, Radio",4,Never,,,,,Very Dissatisfied,0
Ahmad Amir,20,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,All,Morning,Social gatherings or parties,Daily,Recommendations,1,Never,,,,,Very Satisfied,1
Charlotte Davis,26,Male,More than 2 years,Wearable devices,Free (ad-supported),No,,Music,Pop,Night,Relaxation and stress relief,Daily,"Recommendations, Radio",3,Never,,,,,Dissatisfied,0
Muthu Sami,61,Male,1 year to 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,Uplifting and motivational,Rarely,"Playlists, Radio",3,Once a week,Lifestyle and Health,Story Telling,Unknown Podcasters,Longer,Dissatisfied,1
Sophie Smith,43,Male,6 months to 1 year,Wearable devices,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Classical,Afternoon,Sadness or melancholy,Once a week,Radio,2,Never,,,,,Very Satisfied,1
Muthu Kumar,17,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Uplifting and motivational,Daily,Recommendations,4,Once a week,Business,Story Telling,Both,Both,Ok,0
Chan Jia Yi,39,Female,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,Social gatherings or parties,Several times a week,Others,4,Daily,Health and Fitness,Story Telling,Both,Longer,Very Dissatisfied,0
Kavitha Krishnan,49,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,Relaxation and stress relief,Once a week,"Recommendations, Radio",5,Once a week,Food and Cooking,Story Telling,Unknown Podcasters,Longer,Very Satisfied,0
Zainab Ali,63,Male,Less than 6 months,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Rap,Night,Uplifting and motivational,Daily,"Recommendations, Radio",5,Several times a week,Business,Story Telling,Well-known Individuals,Both,Very Dissatisfied,0
Muhammad Ismail,31,Male,More than 2 years,Smart speakers or voice assistants,Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Sadness or melancholy,Several times a week,Recommendations,2,Several times a week,Comedy,Both,Well-known Individuals,Longer,Very Dissatisfied,0
Farah Othman,27,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,Sadness or melancholy,Several times a week,Radio,3,Several times a week,Sports,Conversational,Unknown Podcasters,Longer,Satisfied,1
Ng Kay Peng,48,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Relaxation and stress relief,Several times a week,Others,3,Several times a week,Sports,Story Telling,Both,Longer,Dissatisfied,1
Ahmad Saddiq,24,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Morning,Relaxation and stress relief,Never,Others,4,Several times a week,Sports,Educational,Well-known Individuals,Shorter,Dissatisfied,1
Chloe Garcia,41,Male,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,Relaxation and stress relief,Rarely,Recommendations,5,Daily,Technology,Interview,Unknown Podcasters,Longer,Very Dissatisfied,0
Amirul Saddiq,34,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Sadness or melancholy, Social gatherings or parties",Never,Others,4,Rarely,Business,Conversational,Both,Longer,Very Dissatisfied,1
Farah Faizal,20,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,Uplifting and motivational,Daily,"Playlists, Radio",5,Rarely,Informative Stuff,Conversational,Unknown Podcasters,Shorter,Ok,0
Tan Wei Ting,24,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,Social gatherings or parties,Rarely,"Recommendations, Playlists",1,Once a week,Sports,Interview,Both,Longer,Ok,0
Chong Jia Yi,39,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,Social gatherings or parties,Once a week,Recommendations,2,Rarely,Lifestyle and Health,Educational,Both,Longer,Satisfied,0
Nandini Rajan,49,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Others,4,Daily,Sports,Educational,Both,Longer,Very Dissatisfied,0
Aishah Asyraf,37,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Morning,Social gatherings or parties,Daily,Radio,3,Once a week,Health and Fitness,Conversational,Both,Both,Satisfied,0
Benjamin White,49,Female,More than 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",4,Daily,Technology,Interview,Unknown Podcasters,Both,Dissatisfied,0
Syed Saddiq,40,Male,1 year to 2 years,Smartphone,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Sadness or melancholy,Rarely,"Recommendations, Radio",2,Daily,Business,Educational,Both,Both,Dissatisfied,0
